,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
713,1285877179,FALSE,3,,0,,0,0.6667,,3.42565E+17,#Taksim #Istanbul I don't understand this 'Turkish Spring' thing....come on! the man is democratically ... http://t.co/Vs6RahtZUZ,Thu Jun 06 08:54:44 +0000 2013
714,1285877180,FALSE,3,1,0.6667,,1,0.6667,,3.44329E+17,"RT @BloombergNews: Turkish police move to retake Taksim Square in Istanbul, sparking new clashes | http://t.co/IQSzBxiXQo",Tue Jun 11 05:43:05 +0000 2013
715,1285877181,FALSE,3,,,,0,1,,3.41637E+17,Syria accuses Erdogan of terrorizing Turks http://t.co/yoTZGDXnU7,Mon Jun 03 19:27:11 +0000 2013
716,1285877182,FALSE,3,,,,0,1,,3.43802E+17,"RT @WashingtonPoint: You not gonna believe this: PM Erdogan is speaking again, 4th time Ankara while the police dispersing the protestors i",Sun Jun 09 18:48:25 +0000 2013
717,1285877183,FALSE,3,1,0.6667,,1,1,,3.42306E+17,"RT @CitizenRadio: #CitizenRadio: 150 arrested at #moralmonday, unions join #OccupyGezi and an all-male panel on rape in the military http:/",Wed Jun 05 15:46:36 +0000 2013
718,1285877184,FALSE,3,0,1,,1,1,,3.4114E+17,RT @BenjaminHarvey: and now protesters in Taksim are cleaning up the awesome mess in the square themselves. Incredible. #Turkey,Sun Jun 02 10:32:29 +0000 2013
719,1285877185,FALSE,3,,0,,0,0.6656,,3.41557E+17,RT @techsoc: Reuters reporter Birsen Altayli (@jandeniz) asks tough questions to PM Erdogan in presser. Quickly goes from 170 followers to ,Mon Jun 03 14:06:40 +0000 2013
720,1285877186,FALSE,3,,,,0,1,,3.40703E+17,RT @RT_com: LIVE UPDATES: Protests are reportedly spreading to other parts of #Istanbul http://t.co/AUiY7X1WS2,Sat Jun 01 05:33:44 +0000 2013
721,1285877187,FALSE,3,,,,0,1,,3.44474E+17,"RT @WashingtonPoint: Istanbul's mayor: an operation will be conducted in Istanbul to go after @twitter users who allegedly ""created wrong p",Tue Jun 11 15:20:04 +0000 2013
722,1285877188,FALSE,3,,,,0,1,,3.4448E+17,U20 World Cup to go ahead in Turkey http://t.co/5g6kvcItO8,Tue Jun 11 15:42:33 +0000 2013
723,1285877189,FALSE,3,0,0.6667,,1,1,,3.40858E+17,http://t.co/3HCTOWFnbq #direngezipark #occupygezi @roberto_alagna Government will soon pull down the opera house AKM http://t.co/cvRBUL8cqb,Sat Jun 01 15:50:19 +0000 2013
724,1285877190,FALSE,3,0,1,,1,1,,3.40766E+17,"RT @Asher_Wolf: If you can hack, if you have skills in moving info and getting messages out #OccupyGezi needs you now. http://t.co/S1hZTAU",Sat Jun 01 09:47:11 +0000 2013
725,1285877191,FALSE,3,,,,0,1,,3.41847E+17,RT @deensharp: An old but great article to understand what is going on: Istanbuls Gated Communities By Pelin Tan | Bidoun Projects http://,Tue Jun 04 09:19:28 +0000 2013
726,1285877192,FALSE,3,,,,0,1,,3.47241E+17,RT @HDNER: Hundreds stand in silence imitating the 'standing man' in #Turkey http://t.co/E1tEE48Ghm,Wed Jun 19 06:34:07 +0000 2013
727,1285877193,FALSE,3,0,0.6667,,1,1,,3.45888E+17,Here We Are: The Imagination of Public Space in Gezi Park | Creative Time Reports http://t.co/YrC3S7IY8f via @artistsreport,Sat Jun 15 12:56:30 +0000 2013
728,1285877194,FALSE,3,1,0.3333,,1,0.6667,,3.41235E+17,"RT @sakaerka: #OccupyTurkey As of 6 pm. stanbul is ok peaceful rally in Taksim Sq BUT Adana, zmir and Ankara citizens under pressure.",Sun Jun 02 16:48:17 +0000 2013
729,1285877195,FALSE,3,,,,0,1,,3.44122E+17,How Erdogan Fell From Grace | The National Interest http://t.co/H6DBP3LIYI,Mon Jun 10 16:01:52 +0000 2013
730,1285877196,FALSE,3,0,1,,1,1,,3.42577E+17,Backup's on the way http://t.co/kfnAhsAfVh #direngeziparki,Thu Jun 06 09:42:21 +0000 2013
731,1285877197,FALSE,3,0,1,,1,1,,3.45871E+17,RT @OsmanCoskunoglu: A magnificent foto of #OccupyGezi (June 8). Blooming and sparkling flowers of democracy in #Turkey http://t.co/LTjEhBi,Sat Jun 15 11:49:20 +0000 2013
732,1285877198,FALSE,3,0,0.6667,,1,1,,3.45085E+17,"RT @BenjaminHarvey: I think I just heard 2 celebrity representatives of the Gezi Park protesters admit they never went to the protests. No,",Thu Jun 13 07:46:17 +0000 2013
733,1285877199,FALSE,4,,,,0,1,,3.42184E+17,@RecepT_Erdogan claims the suppression of visa between #Turkey and #Algeria,Wed Jun 05 07:41:43 +0000 2013
734,1285877200,FALSE,3,1,1,,1,1,,3.40908E+17,They threw pepper gas bombs upon us from helicopters! Government tries to hurt/kill protestors! #occupygezi #ankara #Tayipstifa,Sat Jun 01 19:10:36 +0000 2013
735,1285877201,FALSE,3,,,,0,1,,3.48522E+17,RT @BBCWorld: Turkey rivals hold mass rallies http://t.co/bHoHGVoGce,Sat Jun 22 19:24:11 +0000 2013
736,1285877202,FALSE,3,,0,,0,0.6667,,3.41482E+17,Protests in Turkey Reveal a Larger Fight Over Identity http://t.co/2sCLmqmf0i,Mon Jun 03 09:09:20 +0000 2013
737,1285877203,FALSE,3,,,,0,1,,3.40504E+17,Trevor's Turkey Bowling: http://t.co/GVJivPgB3e via @YouTube,Fri May 31 16:24:25 +0000 2013
738,1285877204,FALSE,3,0,0.6667,,1,1,,3.40615E+17,RT @YourAnonNews: Police attacked a nearby military barracks to stop soldiers helping the people. #direngeziparki #occupygezi http://t.co/5,Fri May 31 23:47:15 +0000 2013
739,1285877205,FALSE,3,1,1,,1,1,,3.40706E+17,#OccupyGezi Protests Turn Violent As Police Attack Peaceful Protesters In Istanbul http://t.co/3dNOYuqYMd,Sat Jun 01 05:48:37 +0000 2013
740,1285877206,FALSE,3,0,1,,1,1,,3.40512E+17,#direngeziparki heading to taksim square http://t.co/PuEC3PUYeR,Fri May 31 16:55:50 +0000 2013
741,1285877207,FALSE,3,,0,,0,0.7,,3.43702E+17,RT @zeynep: Roma ladies who normally sell flowers to tourists now selling anonymous masks and spray paint in Taksim. http://t.co/je5lFeSwtu,Sun Jun 09 12:13:31 +0000 2013
742,1285877208,FALSE,3,,,,0,1,,3.41959E+17,Roger Friedland: The Politics Of A Kiss: Islam And Intimate Life In Turkey http://t.co/hTSJq8Dm6U,Tue Jun 04 16:46:33 +0000 2013
743,1285877209,FALSE,3,0,1,,1,1,,3.48025E+17,RT @RymKh: #yatanadam is the new #duranadam en Turquie. And not a single fuck was given that day. #occupygezi https://t.co/S6ZjdYNbSz,Fri Jun 21 10:29:08 +0000 2013
744,1285877210,FALSE,3,,,,0,1,,3.41255E+17,"so I wanna say that my praiers go to the turkey people, such a bad history",Sun Jun 02 18:09:43 +0000 2013
745,1285877211,FALSE,3,0,0.3344,,1,0.6656,,3.40876E+17,Turkey protests spread after violence in Istanbul over park demolition http://t.co/COQMsMCaTw via @guardian,Sat Jun 01 17:03:35 +0000 2013
746,1285877212,FALSE,3,0,1,,1,1,,3.40461E+17,RT @iletisimpark: We need global media support! #occupygezi #direngezipark @CNN @Reuters @ZDF @BBCWorld @nytimes @afpfr @AP http://t.co/Ao,Fri May 31 13:33:51 +0000 2013
747,1285877213,FALSE,3,,,,0,1,,3.42796E+17,"RT @wsjemre: #Turkey's PM Erdogan draggin country into uncharted waters, feeding anger, fueling supporters, drawing fault lines. With us or",Fri Jun 07 00:10:46 +0000 2013
748,1285877214,FALSE,3,,,,0,1,,3.41547E+17,"RT @salamamoussa: #Turkey is scary for #MB because it shows that even if they do the unlikely &amp; manage the economy well, they could still e",Mon Jun 03 13:28:09 +0000 2013
749,1285877215,FALSE,3,,0,,0,0.6667,,3.42624E+17,"RT @BBCBreaking: Turkish Prime Minister Recep Tayyip Erdogan says he will go ahead with plans to redevelop Istanbul's Taksim Square, despit",Thu Jun 06 12:46:40 +0000 2013
750,1285877216,FALSE,3,,0,,0,0.6656,,3.43448E+17,Leyla Khaled supports Taksim protest - video | ANF http://t.co/pW2e33zead,Sat Jun 08 19:22:42 +0000 2013
751,1285877217,FALSE,3,0,1,,1,1,,3.45258E+17,RT @AntiRTE_: #direngezi #occupygezi Istanbul governor calls moms to 'call their sons home'. Moms come to Gezi Park instead. http://t.co/4,Thu Jun 13 19:14:50 +0000 2013
752,1285877218,FALSE,3,,,,0,1,,3.41622E+17,"RT @lrozen: Erdogan slap at Gul? RT @MahirZeynalov: Turkish PM Erdogan: I don't know what the content of president's remarks of ""message re",Mon Jun 03 18:28:35 +0000 2013
753,1285877219,FALSE,3,,0,,0,0.6667,,3.44536E+17,Turkey sails further into dangerous waters http://t.co/118NyAT1cX,Tue Jun 11 19:24:36 +0000 2013
754,1285877220,FALSE,3,,,,0,1,,3.44859E+17,RT @brycecovert: Why are the protests in Turkey -- certainly important -- a big news story while the protests in Cambodia arent? http://t.,Wed Jun 12 16:49:52 +0000 2013
755,1285877221,FALSE,3,1,0.3333,,1,0.6667,,3.40615E+17,From Athens to Istanbul fuck state and police #occupygezi,Fri May 31 23:44:43 +0000 2013
756,1285877222,FALSE,3,0,1,,1,1,,3.41223E+17,"RT @vallie: ""@headhntr Aerial view of the crowd in Istanbul'sTaksim Square today as #occupygezi protests cont/.. http://t.co/IPF2bzIpmZ #di",Sun Jun 02 16:02:31 +0000 2013
757,1285877223,FALSE,3,,,,0,1,,3.49251E+17,#BumpShowMeetJustinBieber WE WANT JUSTIN IN TURKEY! RTRTRT,Mon Jun 24 19:41:46 +0000 2013
758,1285877224,FALSE,3,0,1,,1,1,,3.44387E+17,"VERY TRUE... BenjaminHarvey: Erdogan: International media staged a ""comprehensive attack"" against Turkey. #occupygezi",Tue Jun 11 09:32:17 +0000 2013
759,1285877225,FALSE,3,,,,0,1,,3.44006E+17,RT @AlArabiya_Eng: Eat away your worries: Syrian opens Istanbul diner chain to unite refugees http://t.co/t2pl6B0h7v via @AlArabiya_Eng #Sy,Mon Jun 10 08:18:04 +0000 2013
760,1285877226,FALSE,3,0,0.6667,,1,1,,3.48505E+17,.@RT_Erdogan Protests in #Taksim Square are peaceful. Don't use tear gas and water cannons #humanrightsforturkey http://t.co/RcdUJTwiIT,Sat Jun 22 18:16:40 +0000 2013
761,1285877227,FALSE,3,,,,0,1,,3.43698E+17,"RT @JohnnySins: I support all my fans from Turkey who are protesting there government right now! This is for you, 'Tayyipi Sikeyim!' #turke",Sun Jun 09 11:55:30 +0000 2013
762,1285877228,FALSE,3,0,0.6667,,1,0.6667,,3.44425E+17,"RT @BBCBreaking: Turkey PM Recep Erdogan tells #Taksim Square protesters his ""tolerance"" has run out http://t.co/4rLyqmhwTk http://t.co/w0e",Tue Jun 11 12:04:47 +0000 2013
763,1285877229,FALSE,3,,,,0,1,,3.49532E+17,[WORLDWIDE] ML 1.8 WESTERN TURKEY | Details: http://t.co/fdu46R0UVB via EMSC,Tue Jun 25 14:16:35 +0000 2013
764,1285877230,FALSE,3,1,1,,1,1,,3.40625E+17,RT @phumano: RT@Alamet0: This pic of a teargas attack will probably make history http://t.co/BCGTp7sjRF via @burak_eldem #occupygezi #Istan,Sat Jun 01 00:26:24 +0000 2013
765,1285877231,FALSE,3,,0,,0,0.6667,,3.49567E+17,"RT @Aslihan_86: DHKP-C were terrorists when bombed the embassy United states of America DHKP-C has been democratic protesters in Taksim 
349567303337259009,Tue Jun 25 16:38:34 +0000 2013,""I've had a very long, hard day. @ Seahorse Beach, Turkey http://t.co/xfiFpwQcNh",Tue Jun 25 16:38:16 +0000 2013
766,1285877232,FALSE,3,1,0.6471,,1,0.6471,,3.44372E+17,Turkish riot police clash with protesters in Taksim Square http://t.co/2Yev7mb9V8 via @NickTattReuters @AylaJean @Reuters,Tue Jun 11 08:33:54 +0000 2013
767,1285877233,FALSE,3,1,0.6667,,1,1,,3.46272E+17,"RT @ikoker: first lawyers, then doctors and now journalists. police detain four journalists in #taksim, #istanbul #occupygezi",Sun Jun 16 14:23:05 +0000 2013
768,1285877234,FALSE,3,,,,0,1,,3.49546E+17,"CNN you can not stop Recep Tayyip Erdogan, not in only Turkey, muslims all over the world is praying for him... #stoplyingCNN",Tue Jun 25 15:14:15 +0000 2013
769,1285877235,FALSE,3,,,,0,1,,3.47439E+17,Bacon Wrapped Turkey splashed with Whiskey ready to smoke and roast http://t.co/MugMMIhq,Wed Jun 19 19:43:08 +0000 2013
770,1285877236,FALSE,3,0,0.6667,,1,0.6667,,3.43492E+17,Top 10 Tech This Week http://t.co/4G0OnKh9sI #occupygezi,Sat Jun 08 22:17:44 +0000 2013
771,1285877237,FALSE,3,,0,,0,0.6656,,3.40868E+17,"RT @AChristieMiller: Thousands in Taksim Square today. Pic genuine, you can tell by the construction work at bottom: http://t.co/FICDW6dVIs",Sat Jun 01 16:32:34 +0000 2013
772,1285877238,FALSE,3,,,,0,1,,3.41581E+17,@yolobitcheesss @bellathorne @LovelyThorne :) actually I'm Azerbaijani. :) all Azerbaijan people support Turkey.,Mon Jun 03 15:42:58 +0000 2013
773,1285877239,FALSE,3,,0,,0,0.6667,,3.46032E+17,RT @bvcoskun: @Cevatkerim @cnnbrk CNN shame on you! You have more important news than Kardashian at the moment. Show people / Turkey!,Sat Jun 15 22:29:19 +0000 2013
774,1285877240,FALSE,3,,,,0,1,,3.41813E+17,"RT @onetruecathal: Except #Occupy of course. MT @StateDept #SecKerry on events in #Turkey: U.S. supports freedom of expression, assembly [&amp;",Tue Jun 04 07:04:16 +0000 2013
775,1285877241,FALSE,3,1,0.3333,,1,0.6667,,3.45059E+17,"Turkey: Tear gas halts, music plays http://t.co/blTDVMQGNX #NDNetwork",Thu Jun 13 06:02:47 +0000 2013
776,1285877242,FALSE,3,0,0.3333,,1,0.6667,,3.44452E+17,Turkey's ongoing protests could be good for Spain's 2013 tourism - http://t.co/9qpywcxsgp http://t.co/Qn7JUmHzSR,Tue Jun 11 13:51:10 +0000 2013
777,1285877243,FALSE,3,,,,0,1,,3.41263E+17,Lead of transformation in Turkey is Recep Tayyip Erdogan #YKVARSINTAYYP,Sun Jun 02 18:38:43 +0000 2013
778,1285877244,FALSE,3,1,0.3333,,1,0.6667,,3.4221E+17,#tangodown #occupygezi #opturkey #Anonymous http://t.co/OCw69juGKG http://t.co/5VakTwAzNL via NameDerRose http://t.co/1IH0dvSYjc,Wed Jun 05 09:21:18 +0000 2013
779,1285877245,FALSE,3,0,1,,1,1,,3.43429E+17,Noam Chomsky's call to the World about the Taksim Gezi Park Resistance: http://t.co/HAZEYfYzxn via @youtube,Sat Jun 08 18:06:45 +0000 2013
780,1285877246,FALSE,3,,,,0,1,,3.48638E+17,"RT @nycjim: Tear gas seeps into another Istanbul restaurant. via @Tim_Eastman @aliinhan @YigalSchleifer http://t.co/Ahyppqcejh #Turkey""",Sun Jun 23 03:03:57 +0000 2013
781,1285877247,FALSE,3,,0,,0,0.6667,,3.43478E+17,RT @mitchellhirsch: Police used tear gas and water cannon to disperse thousands of people demonstrating Saturday in Ankara http://t.co/Qyao,Sat Jun 08 21:22:29 +0000 2013
782,1285877248,FALSE,3,,,,0,1,,3.45125E+17,RT @BenjaminHarvey: CEO of state-run Turkish media co. tweets that groups will protest outside the offices of foreign media for their anti-,Thu Jun 13 10:25:14 +0000 2013
783,1285877249,FALSE,3,1,0.3333,,1,0.6667,,3.46423E+17,"@BarackObama let Turkey stay as a secular and democratic country, for days now innocent ppl getting hurt by the police w the PM's orders!",Mon Jun 17 00:25:53 +0000 2013
784,1285877250,FALSE,3,0,0.6667,,1,1,,3.45996E+17,"""Metro n bud are cut. People are shouting: everywhere taksim, everywhere resistance"". #Live from #Turkey by @Beirutiyat",Sat Jun 15 20:07:19 +0000 2013
785,1285877251,FALSE,3,,,,0,1,,3.43103E+17,@hellobree24 three turkey burgers should get the job done lol,Fri Jun 07 20:32:25 +0000 2013
786,1285877252,FALSE,3,,,,0,1,,3.43484E+17,Video: Istanbul Rising | VICE http://t.co/6IeK380BYH via @VICE,Sat Jun 08 21:44:12 +0000 2013
787,1285877253,FALSE,3,,,,0,1,,3.453E+17,"Man it's hot in this house.Reckon I've been cooking for 6hrs straight.What've I got to show for it? Stewed turkey mince &amp; a Dukan cake
#uch",Thu Jun 13 22:02:40 +0000 2013
788,1285877254,FALSE,3,,,,0,1,,3.49401E+17,Turkey hill dirty sprite,Tue Jun 25 05:37:46 +0000 2013
789,1285877255,FALSE,3,,,,0,1,,3.4267E+17,"RT @karim_design: I am working with 5 turkish brands and I think design is booming in turkey. lets focus on the positive, the growth of bea",Thu Jun 06 15:49:16 +0000 2013
790,1285877256,FALSE,3,1,1,,1,1,,3.40559E+17,Civil police intentionaly damaging shops to blaim the people who are protesting to keep the park in Istanbul #occupygezi,Fri May 31 20:01:24 +0000 2013
791,1285877257,FALSE,3,,,,0,1,,3.40828E+17,"Ah yeah turkey, BRINE for me. #TurkeyJerkyGoesOskars http://t.co/IJRbqyJjQ5",Sat Jun 01 13:49:56 +0000 2013
792,1285877258,FALSE,3,,,,0,1,,3.49179E+17,RT @madcanus: #KiralkKatilAHMETAHBAZ is the name of the killer cop who shot an unarmed protester in Turkey and released in court: http://,Mon Jun 24 14:55:56 +0000 2013
793,1285877259,FALSE,3,,,,0,1,,3.49104E+17,RT @BBCWorldTonight: LISTEN AGAIN: #Turkey's eastern city of #Trabzon - do people there support the #AKP? http://t.co/iS8b9Fo9sA via @Audio,Mon Jun 24 09:57:31 +0000 2013
794,1285877260,FALSE,3,,,,0,1,,3.48525E+17,Enter to win a Good Cook Sandwich Kit #giveaway #goodcookcom #goodcookkitchenexprt http://t.co/ZahUixQrVG,Sat Jun 22 19:37:38 +0000 2013
795,1285877261,FALSE,3,0,1,,1,1,,3.4386E+17,RT @takethesquare: Taxi drivers block road to prevent riot control vehicles to reach protestors in #Ankara #occupygezi http://t.co/pj0sviY9,Sun Jun 09 22:39:41 +0000 2013
796,1285877262,FALSE,3,,,,0,1,,3.40915E+17,@KatysPinkBra tweetin? u back home or in istanbul??,Sat Jun 01 19:36:00 +0000 2013
797,1285877263,FALSE,3,,,,0,1,,3.41813E+17,"RT @rodrikdani: This is the best single account of what actually happened in Turkey you are likely to read, by @ClaireBerlinski http://t.co",Tue Jun 04 07:03:51 +0000 2013
798,1285877264,FALSE,3,0,0.6667,,1,1,,3.40807E+17,#direngeziparki @04933: i usually tweet about fashion. But fashion can wait for now.. #occupygezi #istanbulresists http://t.co/px6HV7rtM0,Sat Jun 01 12:26:40 +0000 2013
799,1285877265,FALSE,3,,,,0,1,,3.42572E+17,"RT @OccupyWallSt: ""Don't Give In"" (Boyun Egme!!!!) WATCH Week 1 of the Turkish resistance in Istanbul. We all need inspiration!... http://t",Thu Jun 06 09:20:59 +0000 2013
800,1285877268,FALSE,3,,,,0,1,,3.40914E+17,BIG FAT Turkey!!!!!!! https://t.co/hdUkZlXw6Q,Sat Jun 01 19:34:13 +0000 2013
801,1285877269,FALSE,3,1,0.3333,,1,0.6667,,3.41356E+17,"RT @BBCWorld: Police &amp; protesters clash in #Istanbul's Besiktas district, in some of worst violence since unrest began 3 days ago http://t",Mon Jun 03 00:49:08 +0000 2013
802,1285877270,FALSE,3,,0,,0,0.6667,,3.46253E+17,@cnni @guardian @IvanCNN @camanpour arrested doctors in Turkey! governor says they shouldnt have helped protestors! http://t.co/fWOI8RAtkG,Sun Jun 16 13:09:14 +0000 2013
803,1285877271,FALSE,3,,,,0,1,,3.49575E+17,Ka anyi nodana tawa turkey...Oga bartender were the Hennessy..Bcos today I want to jolly..She dey make me feel like spend my money,Tue Jun 25 17:07:36 +0000 2013
804,1285877272,FALSE,3,,,,0,1,,3.41398E+17,RT @YourAnonNews: How do you say GENERAL STRIKE CALL in Turkish? Genel Greve Davet! Call is trending worldwide #4. #GenelGreveDavet #occup,Mon Jun 03 03:36:23 +0000 2013
805,1285877273,FALSE,3,1,0.6656,,1,0.6656,,3.44407E+17,"RT @myriamonde: governor asked about police issue walkietalkies&amp;guns spotted on molotov ppl:""protesters made to look like police"" #occupyge",Tue Jun 11 10:54:53 +0000 2013
806,1285877274,FALSE,3,,0,,0,0.6667,,3.43117E+17,"RT @zeynep: Penguins are the meme of this protest. Actor Sermiyan Midyat goes on CNN Turkey wearing... a penguin t-shirt.
343116693238841344,Fri Jun 07 21:26:09 +0000 2013,Conservative Turks Stand By Erdogan http://t.co/6nymKpGyhu
343116717377060865,Fri Jun 07 21:26:14 +0000 2013,""Just after two and a half weeks, every day #Istanbul feels a little more like home.",Fri Jun 07 21:25:58 +0000 2013
807,1285877275,FALSE,3,1,1,,1,1,,3.45965E+17,"Police clear Istanbul's Taksim Square, warning protesters to leave the area and then firing water cannon and tear gas http://t.co/ywSZ5yPvMV",Sat Jun 15 18:04:32 +0000 2013
808,1285877276,FALSE,3,0,1,,1,1,,3.40804E+17,RT @marklittlenews: A guide to whats going on in Istanbuls Gezi Park http://t.co/7PjfT7ZyFj #GeziPark #occupygezi #direngezipark,Sat Jun 01 12:15:21 +0000 2013
809,1285877277,FALSE,3,,,,0,1,,3.41308E+17,"RT @ChangeRegimes: Bloodshed in Damascus, Constitutional Farce in Cairo &amp; Violent Protests in Istanbul. Time for Khilafah http://t.co/A8P58",Sun Jun 02 21:40:53 +0000 2013
810,1285877278,FALSE,3,,,,0,1,,3.48814E+17,I hope all my new freinds have a great Turkey day!!! I hope you find it fulfilling. =D,Sun Jun 23 14:45:40 +0000 2013
811,1285877279,FALSE,3,,,,0,1,,3.43362E+17,"for the win RT""@BenFrank_2: Cinnamon pancakes, eggs, grits, &amp; turkey bacon """,Sat Jun 08 13:39:05 +0000 2013
812,1285877280,FALSE,3,1,0.6667,,1,0.6667,,3.45978E+17,"While we argue about idiots w no moral compass,Erdogan is showing his true character:many injured in Taksim square http://t.co/m3BW8PGbMg",Sat Jun 15 18:56:22 +0000 2013
813,1285877281,FALSE,3,0,1,,1,1,,3.40486E+17,"RT @KurtizTuncel: Hello world, support us by sending messages with photos, hold some banners. Let us fill Gezi Park with the world. #occupy",Fri May 31 15:12:44 +0000 2013
814,1285877282,FALSE,3,,,,0,1,,3.4785E+17,The Turkey Shipyards Daily is out! http://t.co/me2KoLc7Bt,Thu Jun 20 22:53:38 +0000 2013
815,1285877283,FALSE,3,,,,0,1,,3.41109E+17,"CNN: ""Turkish citizens want PM to resign"" http://t.co/f3PE6ubM8s",Sun Jun 02 08:28:50 +0000 2013
816,1285877284,FALSE,3,,0,,0,0.6667,,3.42834E+17,"RT @FoxNews: Park plans at center of deadly protests will go forward, Turkey's PM says http://t.co/7zBrH5VISZ",Fri Jun 07 02:44:08 +0000 2013
